-7.923,-21.608
-7.120179039,-21.63619217
-7.163713822,-23.1624908
-7.16840917,-23.3913428
-8.009822198,-23.29661408
-9.38023023,-23.31887521
-9.942311531,-23.32351252
-10.42117341,-23.31495333
-11.01159989,-23.32144814
-11.74095289,-23.31566247
-12.98331087,-23.30607252
-13.84002739,-23.40594611
-14.30097694,-23.50494305
-14.90577157,-23.49277243
-15.56868284,-23.51246688
-16.19079651,-23.58832341
-16.84038783,-23.69104713
-17.58649023,-23.74781905
-18.31796732,-23.75634124
-18.99766545,-23.86399777
-19.60625159,-24.03978724
-20.15467645,-24.25329895
-20.62783253,-24.66006437
-20.93369941,-25.27115452
-21.12949554,-25.93166144
-21.28927513,-26.55435549
-21.34966358,-27.16915835
-21.25293086,-27.71588044
-20.92966797,-28.1238874
-20.43329058,-28.35526459
-19.9769603,-28.32528378
-19.75004795,-27.92582375
-19.61895788,-27.34158927
-19.4376923,-26.86119141
-19.2094854,-26.52367994
-18.90864102,-26.13581869
-18.52177166,-25.81046914
-18.06538538,-25.58394931
-17.56808048,-25.37151644
-17.05978745,-25.3047543
-16.5555775,-25.24172992
-16.02660428,-25.18660975
-15.46544327,-25.24638858
-14.95462275,-25.21460304
-14.42197058,-25.21283079
-13.83480428,-25.45636106
-13.38174838,-25.93409258
-13.45422769,-26.34077383
-14.04751968,-26.53846078
-14.90025768,-26.53693337
-15.72240618,-26.51706913
-16.34850802,-26.82040498
-16.72796532,-27.0453394
-16.96476189,-27.23497258
-17.08174117,-27.79771716
-16.73992066,-28.18913718
-16.15280194,-28.30920036
-15.55339035,-28.25204368
-14.90444471,-28.12654318
-14.23110824,-28.11688536
-13.66477019,-28.07907212
-13.13774412,-27.97427285
-12.46268439,-27.92469242
-11.79050952,-27.79970108
-11.20622224,-27.63955939
-10.65504164,-27.52494172
-10.07054582,-27.39314106
-9.497458989,-27.15544749
-8.904003687,-26.92424343
-8.343750772,-26.79878764
-7.820151995,-26.68930159
-7.161253837,-26.53732312
-6.501888289,-26.46766608
-5.766143123,-26.44057971
-4.920978131,-26.42843151
-4.30327143,-26.65227354
-3.628313274,-26.99180424
-2.937358455,-27.18720241
-2.270048354,-27.32235654
-1.208544704,-27.60666783
-0.350413888,-27.80612829
0.29264109,-27.73582473
1.092632667,-27.50172701
1.721229166,-27.16455987
1.965565827,-26.56252095
1.741806415,-25.87482657
1.21000425,-25.3743282
0.713762211,-25.01118216
0.063792622,-24.60401358
-0.602670925,-23.96779328
-1.143813894,-23.34001076
-1.820055164,-23.25777308
-2.597484781,-23.39637344
-3.161217029,-23.20680812
-3.89237068,-23.29247503
-5.075087242,-24.10165312
-2.451611462,-19.66469778
0.431847228,-14.28020039
-6.958005875,-21.43779029
-7.923,-21.608
